City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM 2.5,PM 10,NH3,month,day,year
Kim,1626289200,37.2469,-103.3533,2,205.28,0.01,0.48,91.55,0.42,9.23,10.91,0.63,1,1,1970
Kiowa,1626289200,39.3436,-104.4578,2,283.72,0.08,4.88,111.58,2.12,19.82,21.63,1.35,1,1,1970
Kit Carson,1626289200,38.7628,-102.7953,2,220.3,0,0.54,98.71,0.32,12.36,14.88,0.89,1,1,1970
Kremmling,1626289200,40.0567,-106.3783,3,233.65,0,0.27,120.16,1.33,15.55,17.38,0.78,1,1,1970
La Jara,1626289200,37.2736,-105.9597,2,208.62,0.01,0.2,90.12,0.51,12.05,12.63,0.4,1,1,1970
La Junta,1626289200,37.9792,-103.5472,3,247.0,0,0.87,117.3,0.63,21.47,25.63,0.79,1,1,1970
La Veta,1626289200,37.5086,-105.0086,2,205.28,0,0.27,94.41,0.42,14.56,15.01,0.35,1,1,1970
Lafayette,1626289200,39.9947,-105.0997,3,280.38,0.13,2.1,115.87,2.03,24.39,26.59,1.39,1,1,1970
Lake City,1626289200,38.03,-107.3106,2,223.64,0,0.15,88.69,0.25,13.55,15.03,0.54,1,1,1970
Lakeside[w],1626289200,39.7803,-105.0578,2,267.03,0.08,1.99,117.3,1.13,18.55,21.19,1.06,1,1,1970
Lakewood,1626289200,39.6978,-105.1172,2,267.03,0.08,1.99,117.3,1.13,18.55,21.19,1.06,1,1,1970
Lamar,1626289200,38.0739,-102.6153,2,236.99,0.05,0.49,110.15,0.37,19.19,24.95,0.75,1,1,1970
Larkspur,1626289200,39.2319,-104.8922,3,283.72,0.12,3.3,121.59,2.06,18.9,20.67,0.85,1,1,1970
Las Animas,1626289200,38.0694,-103.2236,3,247.0,0.01,0.76,114.44,0.54,20.52,26.48,1.08,1,1,1970
LaSalle,1626289200,40.3483,-104.7061,2,211.95,0.01,1.16,92.98,2.21,7.58,8.4,1.01,1,1,1970
Leadville,1626289200,39.2472,-106.2933,2,220.3,0,0.13,97.28,0.36,14.44,15.2,0.36,1,1,1970
Limon,1626289200,39.2653,-103.6856,3,260.35,0.02,0.74,123.02,0.91,22.71,24.14,1.3,1,1,1970
Littleton,1626289200,39.5914,-105.0189,2,253.68,0.03,1.34,114.44,0.72,18.08,20.9,0.74,1,1,1970
Lochbuie,1626289200,40.0117,-104.7272,2,210.29,0.02,2.16,90.84,2.15,8.42,9.34,1.14,1,1,1970
Log Lane Village,1626289200,40.2697,-103.8289,2,203.61,0.02,0.41,87.26,0.45,4.72,5.39,1.05,1,1,1970
Lone Tree,1626289200,39.5308,-104.8708,3,310.42,0.57,9.25,130.18,4.77,22.03,24.42,1.5,1,1,1970
Longmont,1626289200,40.1686,-105.1006,3,280.38,0.05,1.46,111.58,1.4,24.15,26.31,1.28,1,1,1970
Louisville,1626289200,39.9711,-105.1442,3,280.38,0.13,2.1,115.87,2.03,24.39,26.59,1.39,1,1,1970
Loveland,1626289200,40.4167,-105.0622,2,257.02,0.04,2.25,92.98,2.8,19.12,20.76,1.24,1,1,1970
Lyons,1626289200,40.2231,-105.2692,3,247.0,0.01,0.32,114.44,1.0,20.13,22.22,0.7,1,1,1970
Manassa,1626289200,37.1739,-105.9372,2,210.29,0.01,0.19,89.41,0.49,10.11,10.5,0.33,1,1,1970
Mancos,1626289200,37.3467,-108.2939,2,250.34,0.02,0.2,104.43,0.97,10.29,11.53,0.63,1,1,1970
Manitou Springs,1626289200,38.8575,-104.9128,3,233.65,0,0.42,95.84,0.29,20.66,21.93,0.52,1,1,1970
Manzanola,1626289200,38.1089,-103.8667,3,267.03,0.01,0.69,130.18,0.56,21.63,25.73,0.97,1,1,1970
Marble,1626289200,39.0717,-107.1908,1,203.61,0.02,0.55,56.51,0.31,8.54,9.02,0.46,1,1,1970
Mead,1626289200,40.2317,-104.9911,2,233.65,0.03,2.57,95.84,4.17,10.95,12.2,1.14,1,1,1970
Meeker,1626289200,40.05,-107.8947,2,200.27,0,0.19,94.41,0.16,5.08,9.02,0.74,1,1,1970
Merino,1626289200,40.4836,-103.3536,2,198.6,0.02,0.38,84.4,0.21,6.13,6.82,1.2,1,1,1970
Milliken,1626289200,40.3114,-104.8561,2,233.65,0.03,2.57,95.84,4.17,10.95,12.2,1.14,1,1,1970
Minturn,1626289200,39.5461,-106.3869,2,220.3,0.01,0.28,97.28,0.35,12.65,13.63,0.47,1,1,1970
Moffat,1626289200,38.0028,-105.9064,2,196.93,0.01,0.22,78.68,0.29,12.12,12.88,0.61,1,1,1970
Monte Vista,1626289200,37.5789,-106.15,2,216.96,0.01,0.2,103.0,0.63,14.25,15.31,0.42,1,1,1970
Montezuma,1626289200,39.5814,-105.8678,2,226.97,0.01,0.2,107.29,0.37,18.17,20.25,0.55,1,1,1970
Montrose,1626289200,38.4689,-107.8589,2,260.35,0.02,0.23,113.01,0.47,12.48,14.49,1.14,1,1,1970
Monument,1626289200,39.0736,-104.8467,3,240.33,0.01,0.48,92.98,0.24,22.18,23.51,0.63,1,1,1970
Morrison,1626289200,39.6369,-105.2006,2,226.97,0.01,0.27,110.15,0.35,16.75,19.81,0.67,1,1,1970
Mount Crested Butte[y],1626289200,38.9083,-106.9606,2,223.64,0,0.09,88.69,0.33,14.41,15.23,0.35,1,1,1970
Mountain View[z],1626289200,39.7747,-105.0567,2,267.03,0.08,1.99,117.3,1.13,18.55,21.19,1.06,1,1,1970
Mountain Village,1626289200,37.9325,-107.8578,2,240.33,0,0.1,108.72,0.41,18.55,20.31,0.55,1,1,1970
Naturita,1626289200,38.2183,-108.5667,2,257.02,0.01,0.13,108.72,0.62,8.31,9.75,0.9,1,1,1970
Nederland,1626289200,39.9633,-105.5072,2,226.97,0.01,0.14,100.14,0.38,16.89,19.17,0.61,1,1,1970
New Castle,1626289200,39.5775,-107.5267,2,233.65,0.01,0.22,104.43,0.28,8.17,10.29,0.75,1,1,1970
Northglenn,1626289200,39.9108,-104.9783,2,257.02,0.13,2.25,110.15,1.91,19.09,21.08,1.58,1,1,1970
Norwood,1626289200,38.1292,-108.2919,2,263.69,0.01,0.23,114.44,1.18,13.61,15.44,0.86,1,1,1970
Nucla,1626289200,38.2667,-108.5486,2,257.02,0.01,0.13,108.72,0.62,8.31,9.75,0.9,1,1,1970
Nunn,1626289200,40.7139,-104.7889,2,211.95,0.02,0.83,97.28,2.24,5.54,6.37,0.74,1,1,1970
Oak Creek,1626289200,40.2742,-106.9575,2,226.97,0.02,1.24,108.72,5.66,12.74,14.37,0.78,1,1,1970
Olathe,1626289200,38.6083,-107.9833,3,273.71,0.01,0.2,123.02,0.41,19.67,21.53,0.93,1,1,1970
Olney Springs,1626289200,38.1664,-103.9444,3,267.03,0.01,0.69,130.18,0.56,21.63,25.73,0.97,1,1,1970
Ophir,1626289200,37.8569,-107.8311,2,240.33,0,0.1,108.72,0.41,18.55,20.31,0.55,1,1,1970
Orchard City,1626289200,38.8144,-107.9706,1,226.97,0.02,0.6,77.25,0.57,9.22,10.07,1.69,1,1,1970
Ordway,1626289200,38.2208,-103.7567,2,247.0,0.02,0.54,118.73,0.36,13.35,14.93,1.0,1,1,1970
Otis,1626289200,40.15,-102.9622,1,190.26,0.04,0.41,77.25,0.14,5.6,6.15,1.36,1,1,1970
Ouray,1626289200,38.0275,-107.6733,2,250.34,0,0.17,113.01,0.39,16.69,18.88,0.69,1,1,1970
Ovid,1626289200,40.9608,-102.3883,1,185.25,0.07,0.33,66.52,0.07,4.5,4.66,1.33,1,1,1970
Pagosa Springs,1626289200,37.2675,-107.0306,1,203.61,0,0.17,78.68,1.1,4.46,4.72,0.06,1,1,1970
Palisade,1626289200,39.1083,-108.3572,2,236.99,0.01,0.31,104.43,0.26,9.27,10.64,0.84,1,1,1970
Palmer Lake,1626289200,39.1153,-104.9061,3,240.33,0.01,0.48,92.98,0.24,22.18,23.51,0.63,1,1,1970
Paoli,1626289200,40.6128,-102.4717,1,181.91,0.04,0.4,66.52,0.07,5.06,5.42,1.3,1,1,1970
Paonia,1626289200,38.8697,-107.5919,2,216.96,0.02,0.26,74.39,0.3,11.71,12.95,0.88,1,1,1970
Parachute,1626289200,39.4508,-108.0531,2,240.33,0.02,0.43,80.82,0.2,8.32,9.15,2.47,1,1,1970
Parker,1626289200,39.5083,-104.7753,3,293.73,0.28,6.51,130.18,3.04,24.77,27.12,1.46,1,1,1970
Peetz,1626289200,40.9619,-103.1139,2,191.93,0.03,0.3,80.82,0.12,5.37,5.78,1.05,1,1,1970
Pierce,1626289200,40.6411,-104.7703,2,211.95,0.02,0.83,97.28,2.24,5.54,6.37,0.74,1,1,1970
Pitkin,1626289200,38.6086,-106.515,2,216.96,0,0.05,94.41,0.39,17.48,18.48,0.3,1,1,1970
Platteville,1626289200,40.2219,-104.8342,2,233.65,0.03,2.57,95.84,4.17,10.95,12.2,1.14,1,1,1970
Poncha Springs,1626289200,38.5142,-106.0942,3,226.97,0,0.23,95.84,0.37,20.83,22.48,0.42,1,1,1970
Pritchett,1626289200,37.37,-102.8586,2,203.61,0.02,0.48,85.12,0.29,4.61,5.36,0.78,1,1,1970
Pueblo,1626289200,38.27,-104.6114,3,277.04,0.04,1.54,131.61,1.0,23.0,26.87,1.08,1,1,1970
Ramah,1626289200,39.1222,-104.1672,3,257.02,0.02,1.84,125.89,1.36,22.89,24.8,1.0,1,1,1970
Rangely,1626289200,40.0861,-108.7794,2,198.6,0,0.25,105.86,0.16,15.48,20.97,0.78,1,1,1970
Raymer[ab],1626289200,40.6081,-103.8436,2,196.93,0.02,0.3,85.83,0.36,4.51,5.03,0.93,1,1,1970
Red Cliff,1626289200,39.5092,-106.37,2,220.3,0.01,0.28,97.28,0.35,12.65,13.63,0.47,1,1,1970
Rico,1626289200,37.6892,-108.0317,2,230.31,0,0.11,92.98,0.58,11.99,13.03,0.46,1,1,1970
Ridgway,1626289200,38.1572,-107.7547,2,250.34,0,0.17,113.01,0.39,16.69,18.88,0.69,1,1,1970
Rifle,1626289200,39.5361,-107.7728,2,230.31,0.01,0.24,101.57,0.28,7.74,10.0,0.71,1,1,1970
Rockvale,1626289200,38.3644,-105.1647,3,250.34,0.02,0.34,121.59,0.72,20.2,21.93,0.71,1,1,1970
Rocky Ford,1626289200,38.05,-103.7225,2,257.02,0.01,0.8,118.73,0.55,18.45,23.24,1.09,1,1,1970
Romeo,1626289200,37.1719,-105.9853,2,210.29,0.01,0.19,89.41,0.49,10.11,10.5,0.33,1,1,1970
Rye,1626289200,37.9214,-104.9319,2,206.95,0.02,1.99,82.25,1.07,17.53,18.94,0.52,1,1,1970
Saguache[ac],1626289200,38.0864,-106.1411,2,198.6,0.01,0.16,83.69,0.32,13.09,13.86,0.47,1,1,1970
Salida,1626289200,38.53,-105.9978,3,233.65,0,0.28,108.72,0.46,20.49,22.35,0.49,1,1,1970
San Luis[ad],1626289200,37.2025,-105.4225,2,205.28,0.01,0.34,85.83,0.48,11.06,11.63,0.44,1,1,1970
Sanford,1626289200,37.2575,-105.9008,2,208.62,0.01,0.2,90.12,0.51,12.05,12.63,0.4,1,1,1970
Sawpit[ae],1626289200,37.9947,-108.0022,2,250.34,0,0.13,105.86,0.66,14.92,16.48,0.67,1,1,1970
Sedgwick,1626289200,40.9356,-102.5256,1,180.24,0.05,0.3,67.23,0.06,4.41,4.6,1.17,1,1,1970
Seibert,1626289200,39.2981,-102.8694,3,277.04,0.02,0.75,118.73,0.63,22.21,23.32,1.47,1,1,1970
Severance,1626289200,40.5267,-104.865,2,236.99,0.04,2.34,101.57,5.48,10.67,11.81,0.98,1,1,1970
Sheridan,1626289200,39.6467,-105.0183,2,267.03,0.08,1.99,117.3,1.13,18.55,21.19,1.06,1,1,1970
Sheridan Lake,1626289200,38.4667,-102.2944,2,216.96,0.01,0.58,91.55,0.29,13.22,18.56,0.84,1,1,1970
Silt,1626289200,39.5483,-107.6533,2,230.31,0.01,0.24,101.57,0.28,7.74,10.0,0.71,1,1,1970
Silver Cliff,1626289200,38.1203,-105.4103,2,203.61,0.01,0.39,82.97,0.29,16.04,17.14,0.79,1,1,1970
Silver Plume,1626289200,39.6956,-105.7264,2,230.31,0.01,0.14,101.57,0.33,16.52,18.95,0.65,1,1,1970
Silverthorne,1626289200,39.6561,-106.0869,2,220.3,0,0.12,100.14,0.35,12.97,14.53,0.62,1,1,1970
Silverton,1626289200,37.8108,-107.6647,2,233.65,0,0.14,107.29,0.3,18.1,20.05,0.52,1,1,1970
Simla,1626289200,39.1408,-104.0825,3,257.02,0.02,1.84,125.89,1.36,22.89,24.8,1.0,1,1,1970
Snowmass Village,1626289200,39.2211,-106.9392,2,226.97,0,0.2,97.28,0.33,12.49,13.35,0.46,1,1,1970
South Fork,1626289200,37.6692,-106.6417,3,206.95,0,0.16,98.71,0.3,21.11,22.34,0.3,1,1,1970
Springfield,1626289200,37.405,-102.6189,2,203.61,0.01,0.5,88.69,0.31,6.99,7.92,0.7,1,1,1970
Starkville,1626289200,37.1169,-104.5233,2,208.62,0,0.34,92.98,0.5,11.75,13.21,0.39,1,1,1970
Steamboat Springs,1626289200,40.4778,-106.8242,2,216.96,0.02,0.95,114.44,6.14,15.66,17.7,0.79,1,1,1970
Sterling,1626289200,40.6206,-103.1925,2,195.27,0.01,0.34,81.54,0.13,6.02,6.56,1.14,1,1,1970
Stratton,1626289200,39.3028,-102.6033,4,273.71,0.03,0.91,117.3,0.62,25.79,26.89,1.66,1,1,1970
Sugar City,1626289200,38.2328,-103.6633,2,247.0,0.02,0.54,118.73,0.36,13.35,14.93,1.0,1,1,1970
Superior,1626289200,39.9339,-105.1589,3,280.38,0.13,2.1,115.87,2.03,24.39,26.59,1.39,1,1,1970
Swink,1626289200,38.0142,-103.6281,2,257.02,0.01,0.8,118.73,0.55,18.45,23.24,1.09,1,1,1970
Telluride,1626289200,37.9364,-107.8269,2,240.33,0,0.1,108.72,0.41,18.55,20.31,0.55,1,1,1970
Thornton,1626289200,39.9197,-104.9439,2,257.02,0.13,2.25,110.15,1.91,19.09,21.08,1.58,1,1,1970
Timnath,1626289200,40.5339,-104.9622,2,236.99,0.04,2.34,101.57,5.48,10.67,11.81,0.98,1,1,1970
Trinidad,1626289200,37.175,-104.4908,2,208.62,0,0.34,92.98,0.5,11.75,13.21,0.39,1,1,1970
Two Buttes,1626289200,37.5606,-102.3967,1,183.58,0.01,0.47,71.53,0.14,3.9,6.74,0.98,1,1,1970
Vail,1626289200,39.6386,-106.3611,2,213.62,0.01,0.25,82.97,0.3,10.63,11.89,0.54,1,1,1970
Victor,1626289200,38.7086,-105.1419,2,233.65,0.01,0.68,90.12,0.28,11.68,12.82,0.52,1,1,1970
Vilas,1626289200,37.3736,-102.4475,1,183.58,0.01,0.46,70.81,0.14,4.3,7.43,1.0,1,1,1970
Vona,1626289200,39.3022,-102.7433,4,273.71,0.03,0.91,117.3,0.62,25.79,26.89,1.66,1,1,1970
Walden,1626289200,40.7317,-106.2814,4,273.71,0.07,0.88,114.44,0.76,35.07,37.03,1.08,1,1,1970
Walsenburg,1626289200,37.6306,-104.7817,3,233.65,0,0.99,110.15,0.6,21.75,23.3,0.62,1,1,1970
Walsh,1626289200,37.3861,-102.28,1,180.24,0.01,0.39,67.23,0.14,4.65,9.36,1.0,1,1,1970
Ward,1626289200,40.0722,-105.5139,2,230.31,0.01,0.13,95.84,0.62,16.15,17.63,0.52,1,1,1970
Wellington,1626289200,40.7,-105.0053,3,257.02,0.01,0.81,108.72,1.64,20.42,22.0,1.17,1,1,1970
Westcliffe,1626289200,38.1339,-105.4653,2,203.61,0.01,0.39,82.97,0.29,16.04,17.14,0.79,1,1,1970
Westminster,1626289200,39.8836,-105.0625,3,280.38,0.13,2.1,115.87,2.03,24.39,26.59,1.39,1,1,1970
Wheat Ridge,1626289200,39.7728,-105.1028,2,267.03,0.08,1.99,117.3,1.13,18.55,21.19,1.06,1,1,1970
Wiggins,1626289200,40.2286,-104.0725,2,206.95,0.01,0.4,88.69,0.48,4.5,5.21,0.95,1,1,1970
Wiley,1626289200,38.1553,-102.7192,2,236.99,0.05,0.49,110.15,0.37,19.19,24.95,0.75,1,1,1970
Williamsburg,1626289200,38.3839,-105.1711,3,250.34,0.02,0.34,121.59,0.72,20.2,21.93,0.71,1,1,1970
Windsor,1626289200,40.4689,-104.92,2,236.99,0.04,2.34,101.57,5.48,10.67,11.81,0.98,1,1,1970
Winter Park,1626289200,39.8786,-105.7828,2,240.33,0.01,0.12,111.58,0.47,15.71,17.91,0.7,1,1,1970
Woodland Park,1626289200,38.9986,-105.0594,2,233.65,0,0.29,101.57,0.36,15.12,16.58,0.44,1,1,1970
Wray,1626289200,40.08,-102.2283,1,188.59,0.05,0.47,66.52,0.09,5.21,5.47,1.81,1,1,1970
Yampa,1626289200,40.1531,-106.9086,2,210.29,0,0.12,103.0,0.21,11.52,13.12,0.62,1,1,1970
Yuma,1626289200,40.1236,-102.7161,1,186.92,0.05,0.44,72.24,0.09,5.18,5.53,1.39,1,1,1970
